Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001419	X-linked recessive inheritance									TEA									http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	13.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001319	Neonatal hypotonia									TEA	typical			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	13.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0010864	Mental retardation, severe									PCS	obligate			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup; PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000750	Impaired language development									TEA	hallmark			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002191	Spasticity, progressive							HP:0003578	Onset in childhood	PCS	7/10			male					PMID:17088400	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002205	Recurrent respiratory infections									TEA	75%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001250	Seizures									TEA	50%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0000717	Autism									TEA	occasional			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0001255	Psychomotor retardation									TEA	typical			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
DECIPHER:45	Xq28 (MECP2) duplication			dupXq28 		HP:0002022	Feeding difficulties									TEA	typical			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mecp2-dup	15.09.2010	
