Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0000006	Autosomal dominant inheritance											IEA							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0000252	Microcephaly	FMA:46565	Skull	PATO:0000587	decreased size							IEA						MIM:	17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG	MIM:600725 / wt	SHH	HP:0000453	Choanal atresia	FMA:76585	Set of choanae	PATO:0001819	atresia							IEA							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0000601	Hypotelorism											IEA						PMID:	17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0000830	Hypopituitarism	GO:0046903	secretion	PATO:0000911	decreased rate							IEA							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0000861	Isolated growth hormone deficiency											IEA							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0001360	Holoprosencephaly											ITM							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0001509	Short stature	FMA:20394	Human body	PATO:0000569	decreased height							IEA							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0001739	Abnormality of the nasopharynx			PATO:0000001	quality							IEA		PATO:0000460	abnormal				17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0002916	Abnormality of the chromosomes			PATO:0000001	quality							ITM		PATO:0000460	abnormal				17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0006315	Single median maxillary central incisor											IEA							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0006356	Single maxillary central incisor											ITM							17.02.2009	
MIM:147250	SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR FUSED INCISORS SINGLE UPPER CENTRAL INCISOR SINGLE CENTRAL MAXILLARY INCISOR SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR SYNDROME, INCLUDED SMMCI SYNDROME, INCLUDED	MIM:600725	SONIC HEDGEHOG		SHH	HP:0000252	Microcephaly	FMA:46565	Skull	PATO:0000587	decreased size							IEA							30.10.2009	
