Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000006	Autosomal dominant inheritance																			
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000023	Inguinal hernia												occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000028	Cryptorchidism												occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000047	Hypospadias												occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000238	Hydrocephalus												occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000254	Frontal bossing												58%					PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000256	Macrocephaly												53%					PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000270	Delayed closure of fontanelles												occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000316	Hypertelorism												typical					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240-NM_000168.2_c.1-1998_c.3481-5054 / wt; del7p13 / wt; t7p13 / wt	GLI3	HP:0000348	High forehead												70%					PMID:15739154		
