Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000006	Autosomal dominant inheritance																		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000023	Inguinal hernia											occasional			inguinal fosse not so good; as there are more than one possibility for inguinal hernia which you want to all capture into this one term		ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000028	Cryptorchidism											occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000047	Hypospadias											occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000238	Hydrocephalus											occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000254	Frontal bossing											58%			forhead_prominent_broad		PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000256	Macrocephaly											53%					PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000270	Delayed closure of fontanelles											occasional			EQ: something like closure_inhers in_fontanelle_delayed?		ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000316	Hypertelorism											typical					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000348	High forehead											70%			need entity forhead; need quality increased superior-inferior diameter		PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000424	Broad nasal root											79%					PMID:15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000494	Downward slanting palpebral fissures											occasional			EQ for sloped downwards?		ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0002648	Abnormality of skull shape											occasional	PATO:0000460	abnormal	EQ?				
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001007	Hirsutism											occasional					PMID:11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001250	Seizures											occasional			EQ?		ISBN-13:978-0721606156; 11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001256	Mental retardation, mild											occasional					ISBN-13:978-0721606156; 11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001274	Agenesis of corpus callosum											occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001363	Craniosynostosis											occasional			EG request closure_inhers in_suture_premature		ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001537	Umbilical hernia											occasional					ISBN-13:978-0721606156		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	del7p13; t7p13	GLI3	HP:0001627	Cardiac abnormality											occasional	PATO:0000460	abnormal			ISBN-13:978-0721606156; 11484201		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0001459	1-3 toe syndactyly											90%					PMID:15739154		
