Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0000126	Hydronephrosis																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0000204	Cleft lip																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0000365	Hearing loss																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0000818	Endocrine abnormality												PATO:0000460	abnormal				17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0000882	Hypoplastic scapulae																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0000962	Hyperkeratosis																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001256	Mental retardation, mild																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001372	Joint contractures																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001423	X-linked dominant inheritance																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS			46X (MIM:300275) / X(Y); 46X (MIM:300205) / X(Y)	NSDHL; EBP	HP:0001425	Heterogeneous																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001537	Umbilical hernia																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001595	Hair abnormality												PATO:0000460	abnormal				17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001597	Abnormality of the nails												PATO:0000460	abnormal				17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001671	Abnormality of the cardiac septa																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0001750	Single ventricle																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0002086	Respiratory abnormality																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0002644	Abnormality of the pelvis												PATO:0000460	abnormal				17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0002650	Scoliosis												PATO:0001869	pathological				17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0003462	Elevated 8-dehydrocholesterol																	17.02.2009	
MIM:308050	CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS ICHTHYOSIFORM ERYTHRODERMA, UNILATERAL, WITH IPSILATERAL MALFORMATIONS, ESPECIALLY ABSENCE DEFORMITY OF LIMBS	MIM:300275	NAD(P)H STEROID DEHYDROGENASE-LIKE PROTEIN		NSDHL	HP:0003465	Elevated 8(9)-cholestenol																	17.02.2009	
