Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000156												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000175		FMA:54549		PATO:0000403								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000193		FMA:55022		PATO:0000403								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000204		FMA:59816		PATO:0000403								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000208												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000248												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000252		FMA:46565		PATO:0000587								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000260		FMA:75439		PATO:0000600								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000270												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000307		FMA:46495		PATO:0000944								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000374		FMA:65132		HP:0000404								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000391		FMA:60992		PATO:0000591								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000425		FMA:52745		PATO:0000407								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000457		FMA:46472		PATO:0000407								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000486												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000490												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000540												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000545												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000639												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0000821												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001249												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001250												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001252		FMA:30316		PATO:0001619								IEA		PATO:0001869					17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001420												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001629		FMA:7133		PATO:0000609								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001631												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001643												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001725												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0001939		GO:0008152		PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0002020												IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0004209		FMA:24949		HP:0001157								IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0008872												ITM							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0009237		FMA:24949		PATO:0000574		FMA:24949						IEA							17.02.2009	
MIM:607872	MONOSOMY 1P36 SYNDROME					HP:0009824												ITM							17.02.2009	
