Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2	HP:0000007	Autosomal recessive inheritance									PCS							The majority of cases are Autosomal recessive inheritance but autosomal dominant transmission has been reported (Traboulsi, 1998; PMID:10051017). Not sure if you want to add autosomal dominant, as well.		PMID:10051017	17.02.2009
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2	HP:0007883	White corneal opacification	FMA:30328	Central							PCS	hallmark								PMID:8162071; PMID:10051017	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2			FMA:58306	Substantia propria of cornea	PATO:0001483	aplastic					PCS	hallmark	PATO:0000460	abnormal				OMIM cites Peters, 1906 as saying absence of posterior corneal stroma and Descemet membrane but most publications use the term defect or breaks. Not sure if aplastic is too strong a term.		PMID:14711722	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2			FMA:58309	Posterior limiting lamina of cornea	PATO:0001483	aplastic					PCS	hallmark	PATO:0000460	abnormal						PMID:14711722	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2	HP:0001087	Congenital glaucoma									PCS	common						Most say 'over 50%', PMID:14711722 says 50-70% frequency.		PMID:11403040; PMID:14711722	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2			FMA:58889	Anterior surface of lens	PATO:0001667	attached to	FMA:58318	Posterior surface of cornea			PCS	typical	PATO:0000460	abnormal						PMID:8162071	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2			FMA:58491	Anterior surface of iris	PATO:0001667	attached to	FMA:58318	Posterior surface of cornea			PCS	typical	PATO:0000460	abnormal						PMID:8162071	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2	HP:0003745	Sporadic									PCS									PMID:8162071; PMID:10051017	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2	HP:0000639	Nystagmus									PCS	32%								PMID:14711722	24.04.2012
MIM:604229	PETERS ANOMALY				CYP1B1, FOXC1, PAX6, PITX2	HP:0000486	Strabismus									PCS	16%								PMID:14711722	24.04.2012
